grid_schema_version,shard_id,log10_target_error,estimator_variant,trotter_reps,mpf_branch_count,mpf_segments,schema_version,run_id,generated_at_utc,config_digest,sweep,hamiltonian_model,hamiltonian_name,model_parameters_json,system_qubits,evolution_time,time_scaling_mode,time_scaling_coefficient,target_error,hamiltonian_alpha,hamiltonian_term_count,method_id,method_family,method_label,error_policy,estimate_category,trotter_order,mpf_term_count,mpf_formal_order,mpf_branch_count_policy,mpf_branch_count_policy_extensiveness_g,mpf_branch_count_policy_target_error,segment_count,mpf_r_error,mpf_r_time_1,mpf_r_time_2,mpf_active_constraints_json,mpf_mu_upper,mpf_truncation_order_p0,mpf_auxiliary_error,mpf_auxiliary_allocation_fraction,mpf_local_commutator_error,mpf_local_truncated_bch_error,mpf_refined_lemma9_remainder,mpf_refined_lemma10_remainder,mpf_total_branchwise_bch_remainder,mpf_local_step_error,mpf_repeated_global_error,mpf_legacy_first_time_limit,mpf_legacy_first_condition_passed,mpf_second_time_limit,mpf_schedule_weights_json,mpf_schedule_weighted_extensiveness,mpf_exact_commutator_cutoff,mpf_locality_fallback,mpf_locality_fallback_reason,mpf_refined_tail_fallback_status,mpf_local_error_dominance,mpf_bound_policy,mpf_bound_candidates_json,query_count,qsvt_degree,trotter_partition,trotter_group_count,bound_value,bound_prefactor,bound_method,bound_reference,bound_theorem_or_equations,bound_components_json,bound_rigorous,bound_scope,bound_target_satisfied,hamiltonian_decomposition,bound_assumptions_json,bound_fallback_reason,max_nested_commutator_order,max_exact_nested_commutator_order,locality_compatible,commutator_cap_fallback,commutator_bounds_json,circuit_bound_scope,circuit_bound_rigorous,circuit_target_satisfied,algorithm_error_budget,mpf_schedule,mpf_exponents_json,mpf_coefficients_json,mpf_coefficient_l1_norm,mpf_padding_weight,mpf_exponent_sum,mpf_exponent_sum_source,mpf_explicit_schedule_available,mpf_physical_branch_count,mpf_negative_coefficient_count,mpf_padding_branch_count,mpf_sign_branch_count,mpf_active_branch_count,mpf_unused_branch_state_count,mpf_prepare_calls_per_segment,mpf_select_calls_per_segment,mpf_good_reflections_per_segment,mpf_base_lcu_uses_per_segment,lcu_normalization,amplitude_amplification,amplitude_amplification_rounds,good_subspace,nominal_success_probability,total_qubits,rotation_count,toffoli_count,depth,t_count,cnot_count,counting_mode,rotation_synthesis_error,empirical_calibration_id,empirical_calibration_model,empirical_coefficient_model,empirical_coefficient_value,empirical_calibration_size_min,empirical_calibration_size_max,empirical_calibration_time_min,empirical_calibration_time_max,empirical_size_extrapolated,empirical_time_extrapolated,empirical_active_constraint,package_version,python_version,qiskit_version,git_commit,git_dirty,status,error_type,error_message
1.0,heisenberg_chain:N004,-1.0,commutator,123.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p2,trotter,Trotter p=2,analytical,analytical,2.0,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual,13.0,0.08934364465595877,21.12,childs-commutator,"Childs, Su, Tran, Wiebe, and Zhu, arXiv:1912.08854",Propositions 9--10,"{""prefactor"":21.12}",True,implemented-product-formula,True,,"[""the resolved ordered Hamiltonian groups match the implemented formula""]",,,,,,,implemented-product-formula,True,True,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,3075,0,-1,181425,4258,analytical-model,0.010000000000000002,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,empirical,64.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p2-empirical,trotter,Trotter p=2 [empirical],empirical-operator-norm,empirical,2.0,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual,13.0,0.041744979251562515,2.6716786720999997,empirical-operator-norm,Repository empirical operator-norm calibration study v1 (2026-08-10),reviewed calibration opnorm-v1-heisenberg-open-trotter-p2; artifact docs/calibration_data/empirical_1d_v1_accepted.json,"{""prefactor"":2.6716786720999997}",False,implemented-product-formula,False,,"[""the resolved ordered Hamiltonian groups match the implemented formula"",""the fixed formal-order powers in time and segments apply"",""the reviewed affine size calibration extrapolates as flagged""]",,,,,,,implemented-product-formula,False,False,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,1600,0,-1,89600,2216,analytical-model,0.010000000000000002,opnorm-v1-heisenberg-open-trotter-p2,heisenberg_chain,affine-aN-plus-b,2.6716786720999997,4.0,12.0,4.0,12.0,False,False,asymptotic-domain,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,commutator,45.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p4,trotter,Trotter p=4,analytical,analytical,4.0,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commuting,3.0,0.08950072570732814,358.4071419468871,schubert-mendl-commutator,"Schubert and Mendl, arXiv:2306.10603",Theorem 1,"{""prefactor"":358.4071419468871}",True,implemented-product-formula,True,,"[""the resolved ordered Hamiltonian groups match the implemented formula""]",,,,,,,implemented-product-formula,True,True,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,4725,0,-1,288225,6543,analytical-model,0.010000000000000002,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,empirical,32.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p4-empirical,trotter,Trotter p=4 [empirical],empirical-operator-norm,empirical,4.0,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commuting,3.0,0.0003062456425781253,0.31359553799999995,empirical-operator-norm,Repository empirical operator-norm calibration study v1 (2026-08-10),reviewed calibration opnorm-v1-heisenberg-open-trotter-p4; artifact docs/calibration_data/empirical_1d_v1_accepted.json,"{""prefactor"":0.31359553799999995}",False,implemented-product-formula,False,,"[""the resolved ordered Hamiltonian groups match the implemented formula"",""the fixed formal-order powers in time and segments apply"",""the reviewed affine size calibration extrapolates as flagged""]",,,,,,,implemented-product-formula,False,False,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,3360,0,-1,201600,4653,analytical-model,0.010000000000000002,opnorm-v1-heisenberg-open-trotter-p4,heisenberg_chain,affine-aN-plus-b,0.31359553799999995,4.0,12.0,4.0,12.0,False,False,asymptotic-domain,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,commutator,45.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p6,trotter,Trotter p=6,analytical,analytical,6.0,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commuting,3.0,0.07936994293430856,40226.404040290705,schubert-mendl-commutator,"Schubert and Mendl, arXiv:2306.10603",Theorem 1,"{""prefactor"":40226.404040290705}",True,implemented-product-formula,True,,"[""the resolved ordered Hamiltonian groups match the implemented formula""]",,,,,,,implemented-product-formula,True,True,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,23625,0,-1,1606500,32712,analytical-model,0.010000000000000002,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,empirical,24.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,trotter-p6-empirical,trotter,Trotter p=6 [empirical],empirical-operator-norm,empirical,6.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commuting,3.0,3.9619104938271526e-07,0.004621172399999998,empirical-operator-norm,Repository empirical operator-norm calibration study v1 (2026-08-10),reviewed calibration opnorm-v1-heisenberg-open-trotter-p6; artifact docs/calibration_data/empirical_1d_v1_accepted.json,"{""prefactor"":0.004621172399999998}",False,implemented-product-formula,False,,"[""the resolved ordered Hamiltonian groups match the implemented formula"",""the fixed formal-order powers in time and segments apply"",""the reviewed affine size calibration extrapolates as flagged""]",,,,,,,implemented-product-formula,False,False,0.09000000000000001,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,12600,0,-1,831600,17447,analytical-model,0.010000000000000002,opnorm-v1-heisenberg-open-trotter-p6,heisenberg_chain,affine-aN-plus-b,0.004621172399999998,4.0,12.0,4.0,12.0,False,False,asymptotic-domain,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,jacobi-anger,,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,qsvt,qsvt,QSVT,jacobi-anger-rigorous,analytical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,59.0,,,0.013284901662320549,,jacobi-anger-polynomial-oaa,"Martyn et al., arXiv:2105.02859, Eqs. (76)--(77)",Jacobi--Anger tails plus exact cubic OAA identity,"{""oaa-unitarity-defect-distortion"":0.006675288261667333,""scaled-polynomial-error"":0.006609613400653216}",True,ideal-qsvt-oaa-good-block,True,,"[""the cosine and sine polynomials are implemented exactly"",""the unamplified good block is exactly Q/2""]",,,,,,,implemented-qsvt-floating-phase-circuit,False,False,0.09000000000000001,,,,,,,,,,,,,,,,,,,2.0,one robust OAA round,1,"component, quadrature, and index registers all-zero",,14,11244,21832,-1,818188,148542,analytical-model,0.010000000000000002,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,empirical,,4.0,16.0,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,mpf-j-mizuta2026-theorem6-empirical-operator-norm,multiproduct,MPF J=Mizuta Theorem 6 (resolved per point) [empirical operator norm],empirical-operator-norm,empirical,,4.0,8.0,mizuta2026-theorem6,6.300000000000004,0.09000000000000001,16.0,,,,[],,,,,,,,,,,,,,,[],,,,,,,empirical-operator-norm,[],624.0,,,,1.8007917480468776e-07,0.0029504171999999995,empirical-operator-norm,Repository empirical operator-norm calibration study v1 (2026-08-10),reviewed calibration opnorm-v1-heisenberg-open-mpf-new-m4; fixed formal powers,"{""empirical_coefficient"":0.0029504171999999995}",False,ideal-mpf,False,ordered individual Pauli terms,"[""the fixed formal-order powers in time and segments apply"",""the empirical estimate concerns the repeated ideal MPF operator"",""the reviewed affine size calibration extrapolates as flagged""]",,0.0,0.0,False,False,{},repeated-shared-ancilla-good-block,False,False,0.09000000000000001,new,"[1,2,3,7]","[-0.0008680555555555555,0.09481481481481482,-0.455625,1.3616782407407406]",1.912986111111111,0.08701388888888895,13.0,registered-exact,True,4.0,2.0,2.0,3.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,one robust OAA round per segment,16,branch register all-zero,,9,31872,560,-1,2233280,56912,analytical-model,0.010000000000000002,opnorm-v1-heisenberg-open-mpf-new-m4,heisenberg_chain,affine-aN-plus-b,0.0029504171999999995,4.0,12.0,4.0,12.0,False,False,asymptotic-domain,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.0,commutator,,4.0,413.0,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.1,10.200000000000003,13,mpf-j-mizuta2026-theorem6-mizuta2026-commutator-ideal-rigorous,multiproduct,MPF J=Mizuta Theorem 6 (resolved per point) [Mizuta 2026 refined commutator],mizuta2026-commutator-ideal-rigorous,analytical,,4.0,8.0,mizuta2026-theorem6,6.300000000000004,0.09000000000000001,413.0,413.0,,227.0,"[""error""]",14.128054730575002,8.0,,,5.431124887134861e-05,9.243890457563526e-05,2.523279479196877e-06,8.991562509643837e-05,9.243890457563526e-05,0.0001467501534469839,0.0643849844777513,3.086995806539181e-05,False,0.017695288188469892,"[1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002]",6.300000000000007,8.0,False,,not-used,bch,mizuta2026-commutator-ideal-rigorous,[],16107.0,,,,0.0643849844777513,72426972597198.03,mizuta2026-commutator-ideal-rigorous,"Mizuta, Quantum 10, 1974 (2026), arXiv:2507.06557v4","Theorem 4, Eqs. (47)--(49), with direct Lemmas 9--10 BCH remainder","{""error_predicate_satisfied"":1.0,""extensiveness_g"":6.300000000000004,""joint_predicate_satisfied"":1.0,""legacy_first_condition_passed"":0.0,""legacy_first_time_limit"":3.086995806539181e-05,""local_commutator_error"":5.431124887134861e-05,""local_step_error"":0.0001467501534469839,""local_truncated_bch_error"":9.243890457563526e-05,""locality_k"":2.0,""mu_upper"":14.128054730575002,""refined_lemma10_remainder"":8.991562509643837e-05,""refined_lemma9_remainder"":2.523279479196877e-06,""refined_tail_fallback"":0.0,""repeated_global_error"":0.0643849844777513,""schedule_weighted_extensiveness"":6.300000000000007,""second_time_limit"":0.017695288188469892,""time_2_predicate_satisfied"":1.0,""total_branchwise_bch_remainder"":9.243890457563526e-05,""truncation_order_p0"":8.0}",True,ideal-mpf,True,ordered individual Pauli terms,"[""individual Pauli summands define the ordered H_gamma decomposition"",""the actual Strang factors define schedule-weighted g_alpha extensiveness"",""Lemma 9 and Lemma 10 positive majorants directly certify the BCH remainder"",""the scalar-flow/Cauchy refined tail certificate is used"",""Theorem 4 second time hypothesis is satisfied"",""the repeated ideal MPF is composed with the Eq. (15) telescoping argument""]",,8.0,8.0,True,False,"{""2"":62.40000000000007,""3"":785.2800000000017,""4"":7954.176000000025,""5"":100854.06720000043,""6"":1064997.6422400058,""7"":13356672.073728086,""8"":142697081.6741387}",repeated-shared-ancilla-good-block,True,False,0.09000000000000001,new,"[1,2,3,7]","[-0.0008680555555555555,0.09481481481481482,-0.455625,1.3616782407407406]",1.912986111111111,0.08701388888888895,13.0,registered-exact,True,4.0,2.0,2.0,3.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,one robust OAA round per segment,413,branch register all-zero,,9,822696,14455,-1,69164284,1469041,analytical-model,0.010000000000000002,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
1.0,heisenberg_chain:N004,-1.1,commutator,138.0,,,2.0,a8fa234e-a646-4911-8402-a67c302db4ae,2026-08-12T00:11:58.358108+00:00,c1ad72de628f71283ac69037e9bbe97c3e773952f5abde5eac91397ca322d1a6,resource-grid,heisenberg_chain,Heisenberg-4,"{""coupling"":1.0,""field_z"":0.3}",4,4.0,proportional,1.0,0.07943282347242814,10.200000000000003,13,trotter-p2,trotter,Trotter p=2,analytical,analytical,2.0,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,individual,13.0,0.07097668557025837,21.12,childs-commutator,"Childs, Su, Tran, Wiebe, and Zhu, arXiv:1912.08854",Propositions 9--10,"{""prefactor"":21.12}",True,implemented-product-formula,True,,"[""the resolved ordered Hamiltonian groups match the implemented formula""]",,,,,,,implemented-product-formula,True,True,0.07148954112518532,,,,,,,,,,,,,,,,,,,1.0,none,0,system register,1.0,4,3450,0,-1,210450,4777,analytical-model,0.007943282347242814,,,,,,,,,,,,0.1.0,3.11.9,2.5.0,b58b31db18364511c43757e27fffc7abce8df2c1,True,ok,,
